sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_111,1.21617545659,3.04929967653,0.732573121295,0.0,2.31321682343,4.21207901936,3.69038357008,0.0,1.57768259919,0.0,0.994579724216,0.994579724216,1.72935699003,3.49257105918,4.59441120036,4.13267554135,2.72770267284,8.22913124056,0.0,0.412293771333
sample_112,0.0,1.38371811464,1.05172011645,0.619647766931,1.65347281195,0.0,0.619647766931,0.0,0.0,0.0,0.0,4.7122986273,0.619647766931,0.0,0.0,6.23975699027,2.40375853696,6.8421491693,7.63813177558,14.6490596576
sample_113,0.587172938881,0.587172938881,1.32596199617,0.0,2.46490346985,0.0,0.587172938881,12.4492415197,0.0,0.0,0.0,1.81212851945,0.0,0.0,10.3454163358,15.6294106974,2.17514132184,7.2827733804,1.32596199617,0.0
sample_114,0.395830569733,1.36642013931,0.0,0.395830569733,0.0,0.395830569733,0.706022121542,0.0,0.0,0.0,0.0,0.0,0.395830569733,0.0,4.19858058703,2.35148699234,2.05540392049,7.5680549128,0.0,1.36642013931
sample_115,10.7346757537,10.872744128,12.9402658736,13.3124150243,13.5022724152,11.6378248567,13.5570328391,0.0,10.313608657,7.6033815482,12.0399266039,10.1140025568,12.91185446,10.9819239873,0.355241843931,2.29525282327,1.56276750019,0.0,0.0,0.0
sample_116,10.9343469466,10.8524202693,13.7986034279,11.8782195495,12.4516567327,11.0295426097,12.2770229012,0.0,10.0804045087,6.51611130245,12.2008066717,10.2311731701,12.4844654482,11.3222154782,0.0,4.55251848074,3.21096545315,0.0,0.0,1.2150572809
sample_117,10.3035752865,9.08315751061,12.1824657415,11.7310049985,13.3091778931,8.70638895593,11.6120206879,0.0,8.85435103916,4.84308439098,10.7208085692,8.42007811598,11.7402150402,9.54950360858,0.480988873479,1.36904764346,2.3095836709,0.0,0.0,0.0
sample_118,0.503857532577,1.62756014821,0.70221425101,0.0,3.49060863603,0.0,0.0,0.503857532577,0.0,0.0,0.273814244587,0.273814244587,0.0,1.52651958344,0.503857532577,4.35301975685,4.24586070184,7.82334176176,0.0,3.31996469422
sample_119,0.0,0.0,1.4766927473,0.0,0.375400928906,0.375400928906,0.375400928906,0.0,0.0,0.0,0.67301361529,0.375400928906,0.67301361529,0.0,1.13007422123,4.99577393337,2.19096245569,7.65743993457,0.0,0.375400928906
sample_120,4.89723558431,2.11206620839,7.49542335272,0.0,5.89984025809,0.0,1.68499822188,0.0,1.07566953523,0.0,0.0,9.40353189679,0.0,0.0,0.635800816759,5.37262480854,5.00068962372,7.79070688578,5.66365487361,12.6801265284
sample_121,11.2181636094,10.7683249476,12.8815327098,12.0046628999,13.1838353973,11.7058051549,12.3568563304,0.0,10.0119679842,6.35665972096,10.8394163967,11.0076370237,11.9206543159,10.6585774666,0.0,3.84086602442,4.08149302496,0.406101238212,0.0,0.406101238212
sample_122,0.0,0.0,2.4385323936,0.0,2.18164326123,0.0,0.0,0.0,0.0,0.0,0.0,7.3153035623,0.0,0.0,0.0,6.26751519869,3.92094112873,8.45223300232,11.942639123,16.3145531524
sample_123,2.67570303982,0.0,1.30445263192,0.0,1.78651272497,0.575312330687,0.575312330687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0900997133,1.30445263192,8.50803242748,0.0,1.30445263192
sample_124,0.27953072573,0.71492685841,0.27953072573,0.0,1.54809132302,0.0,1.32002247945,13.1386429872,0.0,0.0,0.0,1.91823356023,0.0,0.0,13.6543003749,16.6382520582,1.64989132656,7.54867551275,0.27953072573,0.5135918065
sample_125,2.49372418003,0.0,1.72953101839,0.0,3.5138317978,0.0,1.10976171662,11.8321186305,0.0,0.0,0.0,1.10976171662,0.0,0.0,12.5130465463,16.9231765777,1.72953101839,7.67414282365,0.0,0.0
sample_126,0.652968268875,0.0,0.652968268875,0.652968268875,1.71791216964,0.0,1.10084312443,7.46540314861,0.0,0.0,0.0,1.4421207593,0.0,0.652968268875,10.0629770437,16.1474831958,0.652968268875,7.95914996903,4.86746161366,1.10084312443
sample_127,0.371168515498,0.666211218249,0.91096286083,0.0,0.371168515498,0.666211218249,1.86425549142,0.371168515498,0.371168515498,0.0,0.0,0.91096286083,0.0,4.88080305164,2.07987300589,4.6641699191,1.97610697084,7.88823182331,0.0,0.0
sample_128,10.9670677122,10.1169547028,12.2417538013,12.3139515375,13.2076686939,10.4515202277,13.1558364947,0.0,10.2493623762,7.18514303468,12.9509239961,8.21274441258,12.6339669628,11.0218822089,0.474669659161,2.93026424524,2.29148568597,0.831147604169,0.0,0.0
sample_129,1.44015490868,1.0201287894,1.0201287894,0.0,1.44015490868,0.0,1.0201287894,0.0,0.0,0.0,0.753091030298,4.86301665436,1.0201287894,0.0,0.0,4.54074025471,0.425136998838,8.23952215627,1.0201287894,7.56071495447
sample_130,10.6968632313,10.0037427667,9.63017063873,3.88906462364,2.98329462746,0.0,1.40310408035,0.990446651888,0.0,6.73149553821,0.0,10.7374586186,0.0,0.410232545598,0.0,7.36182975686,12.2303057031,7.68834123977,2.3066705469,0.729356990033
sample_131,0.0,0.0,0.783498562104,4.07627689034,6.17089849208,0.0,0.0,0.0,0.0,0.0,0.783498562104,1.05797006864,1.05797006864,1.81745953815,0.783498562104,2.31243283681,0.444349024064,8.35963097777,0.0,1.48712614514
sample_132,12.3513506113,10.691795853,12.4526273491,7.97860750792,2.56708297127,0.0,0.0,0.0,3.34319460038,9.88478868453,0.0,12.1347888737,0.0,0.0,0.768671317597,6.69689799709,12.9250369796,7.90002750694,0.0,0.768671317597
sample_133,0.0,0.395830569733,0.395830569733,0.0,2.35148699234,0.0,0.0,0.0,0.0,0.0,0.0,0.961252884058,0.0,2.25939302049,0.961252884058,3.20274681599,2.59705436846,6.52708128584,0.395830569733,1.81774603484
sample_134,0.420940456137,0.420940456137,1.42985695113,0.0,1.01185340574,0.0,0.746484761543,0.0,0.0,0.0,0.0,0.0,0.0,0.746484761543,0.0,6.74223532025,1.60074549796,7.50731894803,1.01185340574,0.0
sample_135,8.99993518998,10.2171943575,12.5578226554,11.2097214091,13.0255548658,10.7381091529,12.1423336575,0.0,10.0093527714,5.14598307855,11.0108078064,5.76576545304,11.5288984744,10.1106529519,0.0,2.84046323387,3.67936749452,1.01941726095,0.0,0.0
sample_136,0.755143958486,1.24823120675,1.24823120675,3.31337647219,4.0719685578,0.0,0.0,0.755143958486,0.0,0.0,0.755143958486,8.5592011647,1.61508666218,0.0,3.20993678243,7.26380438908,7.32696871159,6.79494865532,11.2219797612,18.7533473465
sample_137,1.12260646265,1.12260646265,0.0,1.56671775359,1.56671775359,0.0,0.835843248739,0.0,0.0,0.0,0.0,1.56671775359,0.835843248739,1.56671775359,0.0,6.13080322849,2.41063959979,8.61721031022,1.56671775359,8.47646269917
sample_138,7.28218030414,8.09195894597,10.3256652406,10.1759985687,12.99671533,6.32078791537,12.1691452094,0.852398420287,0.852398420287,1.93327047153,9.5172284426,5.94042049212,9.54549544768,7.93461675078,0.0,5.053941082,1.59153581041,1.77247689891,0.0,1.1428708451
sample_139,9.75708493587,9.74010454703,9.67368891463,1.9393018141,1.596982834,0.0,0.855989697308,0.0,0.490570130446,7.60737470368,0.0,11.1987703785,0.0,0.0,0.0,1.596982834,11.4153509414,6.51924309436,0.0,1.38962187541
sample_140,0.0,1.04201389602,0.436161839314,0.0,2.17967027935,0.0,0.436161839314,0.0,0.0,0.0,0.0,0.770702210124,0.0,1.79547605252,0.770702210124,6.98910493829,1.93523342495,8.41653577133,0.0,1.46738383076
sample_141,0.556404890039,0.0,0.0,0.0,0.957023083053,0.0,0.957023083053,12.5685879477,0.0,0.0,0.0,0.556404890039,0.0,0.0,11.0857977426,17.5092647017,0.556404890039,8.24390228918,4.69733458459,0.556404890039
sample_142,1.50136270896,1.06949595441,1.30152911823,0.0,0.450168697308,0.450168697308,2.22101089482,0.450168697308,0.0,0.0,0.0,1.30152911823,0.450168697308,2.10299399332,0.450168697308,4.37684601402,3.49239160196,7.92524584073,0.0,0.450168697308
sample_143,8.67726509468,9.78819139589,14.6278815211,6.76451335991,6.87935043927,8.80018484471,9.11537664142,0.0,9.65616919578,9.16527132452,11.5331204193,11.1772513383,11.2125875767,10.4553477714,0.0,2.88377719752,2.24895980996,0.0,0.0,0.0
sample_144,0.0,2.55588976007,1.52461536602,0.0,4.13077440469,0.0,2.72926996798,2.24917224993,0.0,0.0,0.0,9.25689978977,0.0,0.0,1.32285112438,6.35249901148,6.37876996738,6.45483061758,11.1470904208,16.0281780309
sample_145,9.99651585801,10.1670668382,12.1777558785,4.09535060261,2.44347404473,0.0,0.0,0.0,1.41402725912,8.81360805742,0.0,11.5948470897,1.68697107717,0.0,0.0,7.41156183099,12.9121389846,7.69652943665,0.0,0.636821799556
sample_146,0.0,0.0,0.0,0.0,3.48515629649,0.0,2.34457287878,8.93609903593,0.0,0.0,1.23860345449,0.748375355743,0.0,0.0,9.21556940034,14.4953803781,0.0,7.60050021182,0.0,1.23860345449
sample_147,1.23284491887,1.74979167728,0.744333347381,0.0,1.88779818723,0.419646752531,1.74979167728,0.419646752531,0.0,0.0,0.0,0.419646752531,0.0,2.60022217043,1.23284491887,6.98007101229,2.01374809057,8.37724958025,0.0,0.419646752531
sample_148,2.43696133783,2.43696133783,8.98823874557,0.0,1.46780115649,0.0,0.913032999952,0.527570836833,0.0,0.0,0.0,10.4399139742,0.0,0.0,0.0,6.29836872119,4.99571515075,8.01835598703,11.8629356283,18.7589193533
sample_149,2.45780439053,0.881742918148,5.41167029003,7.17230748743,3.54506640281,0.881742918148,0.0,0.35715784872,0.0,0.0,0.0,9.38924197953,0.0,1.69906295231,2.12773231718,8.58425224945,2.38208618472,8.258773296,13.1644151578,17.7670658337
sample_150,0.782827892075,0.443924857934,1.28747229512,0.443924857934,3.37387089671,0.0,0.0,0.0,0.0,0.443924857934,0.0,8.91378999115,1.05713830439,0.0,0.0,4.88069531949,4.99918374475,4.98284302475,10.2838523391,13.5796930635
sample_151,7.09881113851,3.35960550321,7.94212152268,0.366811773127,6.89981609518,0.0,0.0,0.366811773127,0.0,0.366811773127,0.366811773127,11.2834356696,0.0,0.0,0.659011171198,2.70063946209,2.56603576646,7.11094782068,6.4605328926,13.4236805837
sample_152,1.34874231559,0.0,0.826599330273,0.0,0.0,0.0,1.55272134864,0.0,0.0,0.0,0.0,0.0,0.0,1.34874231559,0.826599330273,5.75442523137,1.11116488908,8.53116698991,0.0,1.11116488908
sample_153,0.382501257189,0.934176781922,0.684549469184,0.0,0.382501257189,0.382501257189,0.382501257189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78155905398,2.47357912779,8.22473007541,0.0,0.382501257189
sample_154,1.36630822441,2.22721737244,0.0,0.0,2.6462548392,0.0,1.36630822441,0.609754962172,0.0,0.0,0.0,7.56068438858,0.0,0.0,0.0,7.55262299201,5.95467325168,5.39338187633,10.8028071366,17.4616632897
sample_155,0.713871742536,1.18928690658,0.0,0.0,0.400647220523,0.713871742536,1.95639125936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713871742536,4.8663640221,1.95639125936,7.88823182331,0.0,0.400647220523
sample_156,0.0,1.15244304834,0.0,0.0,1.33833883468,0.93900084507,2.40056525309,0.68831466064,0.0,0.0,0.93900084507,0.0,0.0,6.40543082427,0.0,6.5815455821,2.02048442207,7.77464212405,0.0,0.0
sample_157,1.66320797248,0.0,0.695281195145,0.0,1.66320797248,0.389126226925,1.51480398557,5.05302877022,0.0,0.0,0.0,1.92082682719,0.0,0.0,10.2422452175,12.4378482835,2.1393385136,7.81473625973,0.389126226925,0.389126226925
sample_158,1.3909427728,1.05776217253,0.623679608294,0.0,2.55274593675,0.0,1.05776217253,12.4702368825,0.0,0.0,0.0,1.05776217253,0.623679608294,0.0,10.128561489,15.4313180397,1.66143038418,8.04058562812,1.8891619958,0.0
sample_159,1.53480866123,2.11126506348,2.52200551517,3.25382290815,3.39062641795,0.0,2.52200551517,0.0,0.0,0.0,0.560127976081,10.1721149325,0.560127976081,0.0,1.943471293,6.7702872731,5.24799964639,7.32546736969,11.735585639,16.7840980288
sample_160,0.0,1.10366548277,1.10366548277,0.654893757473,3.94129414963,0.0,1.10366548277,13.5425240802,0.0,0.0,0.0,2.32808965331,0.0,0.0,12.8796693952,17.6142065843,1.44540889411,8.23578927663,3.57471915459,0.654893757473
sample_161,0.0,2.93202336437,2.46923479367,2.46923479367,2.79362541689,0.0,0.0,0.431890348286,0.0,0.0,0.0,9.43119252714,0.0,0.0,0.763921420761,5.79312336064,4.17815689311,7.9548942198,12.6267243073,18.5986704579
sample_162,7.92253683239,6.6124512899,8.4503081144,12.2416852876,12.9583841495,7.54204906056,12.7037111148,0.0,7.57263959981,1.41359408241,12.3199289159,9.31588770712,11.5431671874,9.2938716395,0.0,2.11373383277,1.87282875953,0.0,0.0,0.0
sample_163,1.61852058799,2.24095538468,0.499884145892,0.0,2.24095538468,0.499884145892,2.6743702543,0.0,0.0,0.0,0.0,1.16504364948,0.499884145892,3.39572091329,0.499884145892,3.5050016711,3.65482503426,8.29876827289,0.0,0.870423905858
sample_164,0.760263534621,0.0,0.760263534621,0.429642742515,2.04334450488,0.0,1.0290641097,9.35892367202,0.0,0.0,0.0,2.04334450488,0.760263534621,0.0,11.0352458675,17.4026124035,0.760263534621,7.21025247531,0.0,0.429642742515
sample_165,0.974602730211,0.974602730211,0.785592398704,1.14162897365,2.95521979535,0.0,2.35094978631,0.311851831187,0.0,0.0,0.0,6.92927024609,0.0,0.0,2.60091197146,6.89458739865,2.76351780731,7.84071499114,11.4408587885,14.3631697079
sample_166,6.62867445754,10.9284147403,9.16882502818,3.21483975718,1.97232504156,0.572695679575,0.0,0.0,0.0,6.15330679071,0.0,11.1222262073,0.0,0.0,0.0,9.18340959382,11.29445993,8.13552460932,0.0,0.572695679575
sample_167,10.0874761013,9.61255523447,12.6774069358,12.5516025306,13.8986297271,11.1141392432,12.6439080357,0.0,10.5642638338,4.28939923078,12.2846737514,8.4992240392,13.3170875185,11.1425921298,0.713519865695,2.61315442843,0.713519865695,3.49014650121,0.0,1.18878069779
sample_168,4.36274339275,0.918157217057,8.50075425981,5.70484707111,6.03353312673,0.0,0.530969648784,0.530969648784,0.0,0.918157217057,0.530969648784,9.03385794707,0.530969648784,0.0,0.0,5.13973142224,3.84256657431,8.09879535102,4.193125145,11.2775431332
sample_169,1.37356469546,0.844385653003,0.844385653003,0.0,0.844385653003,0.0,3.69300737336,0.0,0.0,0.0,1.37356469546,0.0,2.52939619456,4.58921218588,0.844385653003,4.96489300095,1.37356469546,7.90006978558,0.0,0.0
sample_170,6.98718441291,9.03928373109,8.58003993222,10.912777089,12.3478123497,8.6359429855,11.9612724216,0.494364404696,9.52392650412,4.98412447796,10.1106399032,8.23733426384,11.1721149325,8.91532668793,1.6056365577,3.53919604147,1.94882508318,0.0,0.0,1.6056365577
sample_171,4.5334512173,0.0,0.81893234401,8.72372919567,3.54807898929,0.0,1.33811059627,2.48142811691,0.81893234401,3.11116488908,0.81893234401,4.83322913419,1.71905198164,1.33811059627,5.23556241168,8.1208081023,2.83037703121,8.29936830893,11.6993772468,14.0274827301
sample_172,0.61136126392,0.61136126392,0.0,0.0,0.337768170922,0.0,0.841168043549,0.337768170922,0.0,0.0,0.0,0.337768170922,0.0,0.0,0.337768170922,4.86939273095,2.30961277245,6.63914821587,0.0,0.61136126392
sample_173,4.38266725275,2.95199801688,1.64519438994,1.27417218902,3.81985208474,0.0,1.47155166564,1.04537307105,0.0,0.0,0.0,8.38067750722,0.0,0.43786690087,1.27417218902,6.97944234465,6.61724117125,8.60748937136,12.0942789626,19.3346202803
sample_174,1.0538064437,1.28374401659,0.0,0.0,0.442226945222,0.780226096887,0.780226096887,0.442226945222,0.0,0.0,0.0,0.780226096887,0.0,1.28374401659,2.50151557731,4.26998315658,2.82733127061,8.57168818525,0.0,0.0
sample_175,0.859572056817,1.78387567703,2.34269695998,0.859572056817,1.39451414196,1.39451414196,2.90996506676,1.39451414196,0.0,0.859572056817,0.0,1.39451414196,0.859572056817,1.78387567703,4.30257495489,6.06553569232,2.55753262765,8.11009175193,0.0,0.859572056817
sample_176,1.07628544281,0.0,0.453649266043,0.0,1.50979716902,3.76178523589,2.23127879134,0.0,0.0,0.0,0.0,1.50979716902,0.0,3.00385405673,1.84269730285,4.10937727652,2.70999636891,8.7383963085,0.0,0.0
sample_177,1.30824436439,0.0,0.577344227731,0.577344227731,2.30363464508,0.0,3.14958455316,11.197185971,0.0,0.0,0.0,2.68108939003,0.0,0.577344227731,11.5897447642,13.0410036989,2.88705729375,7.11168864083,0.988630158685,0.988630158685
sample_178,0.0,0.847996906555,0.0,0.0,0.847996906555,0.48542682717,0.48542682717,0.48542682717,0.0,0.0,0.0,0.48542682717,0.0,0.0,2.20163386117,5.07895134139,2.32192809489,7.9436869516,0.0,0.48542682717
sample_179,9.69891471899,9.36120469657,11.9633621316,12.3103827273,12.325322322,10.0892915707,12.051810505,0.350836664811,8.2288619707,5.66774455643,9.5436486049,7.7458826889,10.6807287218,9.11266886012,0.350836664811,2.81911633907,3.02832160975,0.0,0.0,0.632919608118
sample_180,10.6007492141,10.3985406317,11.4043113555,1.36418019004,0.0,0.0,0.0,0.0,0.0,8.3682008659,0.0,11.1275752468,0.0,0.0,0.0,5.41683974191,12.750187757,8.53974042573,1.12485746726,0.478816529049
sample_181,5.5499401896,6.88134648663,7.71994320219,9.84166340677,11.9607730463,6.32743767298,9.81014904636,0.0,7.67981786173,0.0,6.94559599903,6.32743767298,8.57680176147,7.25351660789,0.0,3.55328676917,0.86876577165,0.498863563619,0.0,2.5744890819
sample_182,0.7591558338,1.91460279076,0.7591558338,0.0,0.0,0.0,0.428999925763,0.428999925763,0.0,0.0,0.428999925763,0.7591558338,1.02772025836,3.8584087654,1.25404975532,6.16960236273,2.04138317902,7.72706274883,0.0,0.7591558338
sample_183,0.518031492602,0.0,1.65997021259,0.518031492602,2.4114533638,0.0,1.84482751364,8.99654127898,0.0,0.0,0.0,2.52408875718,0.898401859992,0.0,11.0368673134,14.059707793,1.65997021259,7.31784671373,0.0,0.0
sample_184,2.09919419531,0.0,1.06688137856,0.0,0.448900951145,0.0,1.49814872621,7.7931350686,0.0,0.0,0.0,0.0,0.0,0.448900951145,10.1608798618,15.3441155598,0.448900951145,8.23361967676,6.66688438401,0.0
sample_185,1.28012489198,0.0,2.2658869179,0.0,3.68983587745,0.0,2.93860572791,8.90273385924,0.0,0.0,0.0,1.94751655007,0.561888195288,0.0,10.0098286174,17.0529394596,4.02131092932,7.84877314815,0.0,0.0
sample_186,4.93176814141,2.33459687758,2.08246416393,0.855032897202,3.30699127862,0.0,0.0,0.0,0.0,0.0,0.0,8.85435103916,0.0,0.0,0.0,6.19749193405,5.97440082247,7.76661503708,11.8875938093,18.6404673741
sample_187,0.912036637093,1.12147964191,1.8659979726,0.371726121906,7.08958289312,0.0,0.0,0.667029201411,10.0581811825,0.0,0.0,8.39510136915,0.371726121906,0.0,0.371726121906,7.29524547516,3.06139603624,7.30063626627,11.6727744814,17.3703553662
sample_188,1.29619307261,1.29619307261,0.978561749476,0.0,2.13645390927,0.0,0.978561749476,0.0,0.0,0.0,0.0,0.570754355134,0.570754355134,2.54907768005,0.0,6.0449383062,2.4241965284,8.46474585551,0.0,2.66400489692
sample_189,8.41369985044,9.39036459904,12.062626338,1.99371058716,5.50486188061,0.412944073369,0.995810106095,0.733614653075,2.21580282765,6.42355127986,0.412944073369,9.48012978225,0.0,0.0,1.21760297659,8.00287125993,9.33739667236,8.63307877655,9.53474253101,17.256153392
sample_190,9.61574916698,7.08022061062,8.31039920155,12.8149629155,9.50941675985,0.0,5.03198619903,0.566181933698,1.95732031613,0.0,0.310689117519,7.42493887926,0.566181933698,0.0,0.310689117519,6.02048886692,2.537470025,7.33332533227,11.3385024131,17.8318824354
sample_191,9.23525795454,10.6263569971,11.0401047483,12.3748302906,12.8576991912,9.38228681799,10.6804562274,0.0,7.49708538873,6.64557485814,9.55262299201,9.79762100014,10.7237121332,10.0908269723,0.0,4.68816916618,3.93789047881,0.472175803672,0.0,1.11209957978
sample_192,0.531867995606,1.47679641898,5.91398082189,0.0,8.87519335754,0.0,2.56171715708,0.0,0.531867995606,0.0,0.531867995606,8.12284352149,0.0,0.0,0.0,7.29089433861,3.173926932,8.98716451243,10.5911108907,14.2621829552
sample_193,0.94283350507,2.60233809977,1.5082257989,0.547153658813,0.94283350507,0.0,0.94283350507,12.2223481415,0.0,0.547153658813,0.0,0.94283350507,0.0,0.0,8.78291960364,15.1432596357,0.94283350507,7.58779251503,1.91337773453,0.0
sample_194,4.02489586192,2.68288786944,1.79256386938,0.0,3.5659383134,0.0,4.47201329373,0.578117531624,0.0,0.0,0.0,9.5994777371,0.578117531624,0.0,0.0,5.45543572662,4.86258528943,8.03729984897,12.0294977484,18.1943095973
sample_195,1.07895134139,2.71424551767,2.71424551767,0.0,2.29095514251,1.07895134139,3.84297883179,0.0,0.638120188084,0.0,0.0,1.91888231411,0.638120188084,5.90599103531,0.0,4.67101024128,1.68929916054,8.29028155022,0.0,0.0
sample_196,0.762901547936,0.762901547936,0.762901547936,0.0,4.88613064153,0.0,0.0,0.762901547936,0.0,0.0,0.0,0.762901547936,0.762901547936,0.762901547936,3.83191776576,4.54223947417,2.99432627999,8.19125172558,0.0,1.2592423521
sample_197,1.1007085886,0.937796340687,0.937796340687,0.0,0.543792805536,0.0,0.543792805536,0.0,0.0,0.0,0.0,0.0,0.0,1.24701604977,0.0,7.16603249337,1.81475548281,8.02307788812,0.0,1.37984272749
sample_198,0.0,2.98706614318,1.25441263661,0.0,1.62227443136,0.0,2.36658799539,0.0,0.0,0.0,0.0,7.46184774794,0.0,0.0,0.0,6.34646409119,4.0217462105,7.59188133942,11.5817796155,14.6516964085
sample_199,0.0,2.98081134572,2.27205305821,4.33275805121,8.86174760209,0.0,3.34940774248,0.0,1.34033438212,0.0,0.0,10.178951121,0.0,0.0,0.0,7.60020283936,5.77141023465,6.86628983038,11.0514808653,13.0887070931
sample_200,0.419215260068,1.74850416972,0.0,0.0,2.42841042536,0.419215260068,1.88643308821,0.0,0.0,0.0,0.0,1.23180102278,0.0,3.07335753718,0.419215260068,3.78781899816,2.75094945249,7.00498445689,0.0,2.01235413041
sample_201,11.5526931102,10.1060394187,13.7248122521,12.9949685727,12.8997534207,12.4434849231,14.2199852516,0.0,11.1314711617,8.1060760714,13.6419049784,9.73071636783,13.7849619502,12.4320851138,0.410992287221,2.72305609721,2.86032719687,0.0,0.410992287221,0.991825658698
sample_202,8.30618931557,9.62322490524,11.6529211381,10.685379552,12.5418927826,11.2230182317,12.1370775943,0.0,9.72046487883,4.43869206619,11.3595299553,8.92542388675,11.447103895,11.0325554718,0.335483255903,2.75717263027,3.552844285,0.335483255903,0.0,0.607578879789
sample_203,7.57153271528,9.04807812061,11.5742481852,10.4240927872,12.5142209094,9.22826074054,11.1401651346,0.0,7.33338795215,3.93134266945,8.73065014441,9.47853909337,10.4683185706,8.34433141997,0.518031492602,5.13458649669,2.4114533638,1.65997021259,0.0,0.518031492602
sample_204,9.96471052006,10.0097866373,11.4150392604,11.999376435,13.2357390248,10.3235952474,11.9537417608,0.0,9.68019599122,5.76219199244,11.973216627,9.79999226928,12.8895286799,10.7842176795,0.0,3.96227137689,2.44347404473,1.53734577149,0.0,1.53734577149
sample_205,0.398350370346,0.398350370346,0.0,0.0,0.398350370346,0.0,0.398350370346,10.1060132376,0.0,0.0,0.0,0.0,0.0,0.398350370346,9.63354564199,16.1481965164,0.398350370346,7.48170257616,4.17739163066,0.398350370346
sample_206,1.16703672212,1.52019592567,1.16703672212,0.0,3.3703596032,0.0,2.85351666475,0.0,0.0,0.0,0.0,2.72353671884,0.0,0.0,0.0,3.08288989593,0.0,9.6550494464,0.0,0.0
sample_207,1.75890008971,0.562572145407,0.0,0.0,1.5397791917,0.0,1.28131249086,10.6643050525,0.0,0.0,1.28131249086,0.0,0.562572145407,0.0,8.74240039122,14.5117279499,1.94904928402,7.85082442109,0.966208951574,0.0
sample_208,0.489234634532,1.59387959546,5.0573246266,2.08055534092,1.93583687368,0.0,0.853915827815,0.489234634532,0.0,0.0,0.489234634532,0.489234634532,0.853915827815,0.853915827815,5.26848679437,7.27440145052,2.73378816863,7.61168880076,0.0,0.489234634532
sample_209,1.72312164595,1.44683848469,0.655718180834,0.655718180834,3.94338689608,0.0,1.72312164595,0.655718180834,0.0,0.0,0.0,9.46670664225,0.0,0.0,0.0,5.40690736418,4.8957243153,6.29784253708,11.7698708947,16.7117476229
sample_210,0.6396952334,2.29460604619,0.6396952334,0.0,3.66889065578,0.0,0.0,1.69247183524,0.0,0.0,0.6396952334,3.46526926474,0.0,0.0,0.6396952334,5.4213142013,3.79022988296,6.93184849425,10.6583364633,14.2621609282
sample_211,0.0,0.0,0.566181933698,0.0,2.65227997111,0.0,0.566181933698,0.0,0.0,0.0,0.0,2.65227997111,0.0,0.0,0.566181933698,6.93770925745,3.34074740064,7.42300662685,0.566181933698,1.28794503864
sample_212,1.15490719905,1.78805922365,2.22657018213,6.67245362983,4.69731790214,0.0,1.39818616961,10.3234038481,0.862193478476,0.0,2.56242561196,2.34741054032,5.28647459344,3.77360606973,10.0818961483,13.7400442361,1.15490719905,7.7744642287,2.45893314697,0.494569216599
sample_213,0.757023246507,0.427606172782,0.427606172782,0.427606172782,1.44620328598,0.0,0.0,0.0,0.0,0.0,2.77917565703,0.0,4.13413056309,0.0,1.25090095482,2.54342164335,1.25090095482,8.27015046561,0.0,1.02495789864
sample_214,1.01685284901,0.0,1.34215647027,0.0,2.4869460093,0.0,1.83143139575,13.293241719,0.596267294259,0.0,0.596267294259,1.34215647027,0.0,0.0,12.6155882589,16.6535868517,0.596267294259,7.67364828546,0.0,0.0
sample_215,0.0,1.96521170966,0.0,0.0,1.16665118095,0.871764810561,0.871764810561,0.0,0.500802053057,0.0,0.0,0.500802053057,0.0,3.74940554564,2.93345933315,5.2294533367,2.47627798608,7.56206684747,0.0,0.0
sample_216,1.17504548611,1.00460925325,0.323773563691,0.0,0.81130661147,3.68093191635,1.91364580448,0.0,0.0,0.0,0.81130661147,0.323773563691,0.323773563691,0.588036971871,0.0,7.07524380654,1.32745743429,8.48999242336,0.0,0.588036971871
sample_217,0.0,1.38061863818,3.3536197049,0.0,1.92854087787,0.0,1.38061863818,0.0,0.0,0.0,0.0,0.486456955769,0.849518948162,6.34327456229,0.0,5.46936179735,1.5872689681,6.70664105731,0.0,1.5872689681
sample_218,1.52160358028,2.97465779105,4.69755143882,4.79800384164,6.70782844934,1.35569289757,1.52160358028,0.95270630763,0.0,0.6992851002,0.0,8.81198471935,0.0,0.0,0.391547780167,5.54972769047,3.61195136669,6.11467935294,11.3066940119,12.3726120767
sample_219,0.0,3.47009429265,0.565694651956,0.0,1.95624255474,0.0,0.565694651956,0.0,0.0,0.0,0.0,1.76570446521,0.0,2.75721530851,1.95624255474,3.94507389716,0.97100086061,8.02370446097,0.0,1.28699939663
sample_220,11.2687759003,10.9235800464,12.4148094185,11.8637487808,11.2618481093,8.93604307271,12.4703360362,0.0,7.42692723576,6.50164613953,11.6607357749,10.6491573594,11.5317079795,10.0287072713,0.0,1.94534550736,1.60250438961,0.0,0.0,0.0
sample_221,1.20088095429,1.20088095429,0.518937929532,1.44979905307,4.75358849198,0.0,1.20088095429,0.0,1.44979905307,0.0,0.0,8.75842977521,0.0,0.0,0.0,6.39441467543,4.94822704388,7.24056239049,11.1355361523,14.2472451567
