sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_157,7.81473625973,12.4813806867,1.51480398557,10.7107375683,0.389126226925,2.47840237804,11.0861826772,0.389126226925,1.51480398557,3.22636980246,0.389126226925,0.0,6.29277070815,0.0,0.0,0.0,5.05302877022,0.389126226925,0.0,0.0,0.0,10.7483522083,0.0,1.66320797248,10.3088964308,7.95813507089,1.51480398557,7.31192991743,1.66320797248,2.90717910577,1.16246786762,0.695281195145,0.947703556053,0.0,0.0,0.0,10.2422452175,1.92082682719,16.9299171814,0.0,0.389126226925,0.0,0.0,8.71136068021,0.389126226925,0.0,1.92082682719,18.3082590283,0.389126226925,17.0574523876
sample_158,8.04058562812,11.4855324894,1.05776217253,11.5068728441,0.0,3.31794075151,10.8071133792,0.623679608294,1.66143038418,3.49515788891,0.0,0.0,5.94423298626,0.0,0.0,0.0,12.4702368825,1.8891619958,0.0,0.0,0.0,8.56209356705,0.0,2.55274593675,7.27235918139,4.94231744085,1.05776217253,8.06118215144,1.3909427728,0.623679608294,0.623679608294,0.623679608294,0.0,0.0,0.623679608294,1.05776217253,10.128561489,1.05776217253,14.7408717098,0.0,0.0,0.0,0.0,7.65802577738,0.0,0.0,1.8891619958,18.1112783348,2.08576455378,16.6096549013
sample_159,7.32546736969,9.50259912463,2.52200551517,0.0,16.7840980288,2.67987414775,10.9912596429,2.26156090242,0.0,0.962586038357,1.943471293,16.61128421,9.46822895306,2.7425667906,11.684709178,0.0,0.0,11.735585639,0.0,0.0,0.0,3.10267492632,3.25382290815,3.39062641795,0.0,0.0,1.27685394525,6.35129616574,1.53480866123,1.27685394525,0.560127976081,2.52200551517,0.0,0.560127976081,0.560127976081,2.11126506348,1.943471293,10.1721149325,8.14113131236,0.962586038357,0.0,0.0,0.0,0.610322096442,0.0,0.0,3.18022744276,0.0,0.0,0.962586038357
sample_160,8.23578927663,11.0128060864,1.10366548277,11.5583585268,0.654893757473,1.44540889411,11.0215977078,0.654893757473,1.95322798366,1.44540889411,0.0,6.13979894264,7.46120111331,0.0,0.0,0.0,13.5425240802,3.57471915459,0.0,0.0,0.0,13.4454158262,0.654893757473,3.94129414963,7.06290960689,5.02664073453,0.0,7.87183748945,0.0,1.10366548277,0.0,1.10366548277,0.0,0.0,0.0,1.10366548277,12.8796693952,2.32808965331,15.566740844,0.0,0.0,0.0,0.0,9.89023995319,0.0,0.0,1.95322798366,20.5855650021,1.44540889411,18.1518291741
sample_161,7.9548942198,10.4323331016,0.0,0.0,18.5986704579,3.33270793364,11.6808078234,0.431890348286,1.45691125979,0.0,3.11751220107,13.9993746732,11.1472176471,3.68564866546,12.9103054377,0.0,0.431890348286,12.6267243073,0.0,0.0,0.0,0.0,2.46923479367,2.79362541689,0.763921420761,0.0,0.431890348286,8.15542037178,0.0,1.45691125979,0.763921420761,2.46923479367,0.431890348286,0.0,0.0,2.93202336437,0.763921420761,9.43119252714,6.82071508572,1.62956645137,0.0,0.0,2.16684396441,0.0,0.0,0.0,2.5574345985,0.0,0.0,0.431890348286
sample_162,0.0,0.0,12.7037111148,0.0,0.0,13.9324915988,0.414460305816,10.8403294699,11.7834443765,9.24089625162,8.64518285904,0.0,10.1751378279,9.40144274566,0.0,1.41359408241,0.0,0.0,7.43791016723,10.2796454003,7.57263959981,1.58342280469,12.2416852876,12.9583841495,0.0,0.414460305816,4.82222537128,0.0,7.92253683239,10.8348186455,12.2306389442,8.4503081144,8.38574163188,12.3199289159,11.5431671874,6.6124512899,0.0,9.31588770712,6.213685556,6.04941513143,7.54204906056,0.0,8.22494225559,0.0,0.0,9.2938716395,0.414460305816,0.0,11.3916463706,0.0
sample_163,8.29876827289,10.1728400054,2.6743702543,0.0,0.870423905858,1.6869262695,11.8908988321,0.0,1.96306715259,0.0,0.0,0.499884145892,0.870423905858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24095538468,0.0,0.0,0.499884145892,7.82724742128,1.61852058799,1.61852058799,3.00721344526,0.499884145892,0.870423905858,0.0,0.499884145892,2.24095538468,0.499884145892,1.16504364948,7.46084902578,0.0,0.499884145892,0.499884145892,0.499884145892,0.870423905858,0.0,3.39572091329,3.45139576498,3.14865757503,0.499884145892,2.24095538468
sample_164,7.21025247531,11.7508409505,1.0290641097,10.6174950149,0.429642742515,2.48715187699,10.4805882702,0.0,1.4512770621,2.71156098277,0.0,2.9887392128,1.2555611589,0.429642742515,0.0,0.0,9.35892367202,0.0,0.0,0.429642742515,0.0,10.0508689633,0.429642742515,2.04334450488,7.94602313916,4.44714936544,0.429642742515,7.54905302934,0.760263534621,0.0,0.429642742515,0.760263534621,0.0,0.0,0.760263534621,0.0,11.0352458675,2.04334450488,14.5660421425,0.0,0.0,0.0,0.0,9.94971730102,0.0,0.0,1.4512770621,18.2948809648,0.0,17.2010901141
sample_165,7.84071499114,10.8567600955,2.35094978631,0.0,14.3631697079,2.41759601297,11.6496019876,4.56555452799,0.785592398704,1.55099913876,2.8625505763,10.2605079483,9.51816529082,1.66511985209,10.8542060872,0.0,0.311851831187,11.4408587885,0.0,0.568032104771,0.0,0.0,1.14162897365,2.95521979535,0.0,0.0,0.785592398704,6.83180125455,0.974602730211,2.48132477755,2.81387352075,0.785592398704,0.0,0.0,0.0,0.974602730211,2.60091197146,6.92927024609,7.81312702118,0.0,0.0,0.0,0.311851831187,0.568032104771,0.0,0.0,2.60091197146,0.0,0.0,0.785592398704
sample_166,8.13552460932,10.271334627,0.0,1.56037257944,0.572695679575,4.57832890976,11.7255707601,9.32057944654,0.0,1.56037257944,11.2576058806,0.0,9.14666794909,0.981633493094,0.0,6.15330679071,0.0,0.0,0.0,2.42921422984,0.0,0.572695679575,3.21483975718,1.97232504156,0.0,0.0,5.66413008789,8.44083180236,6.62867445754,11.2388167085,0.0,9.16882502818,0.0,0.0,0.0,10.9284147403,0.0,11.1222262073,9.68354031763,0.0,0.572695679575,7.92890323999,0.0,0.572695679575,6.69802395692,0.0,12.1734960074,5.11377133215,0.981633493094,1.29983076182
sample_167,3.49014650121,3.97409790787,12.6439080357,0.0,1.18878069779,13.5274647881,3.11727946005,11.9996653517,13.0530366468,8.95478373997,9.70282028063,0.0,11.2056955191,9.64980045416,0.0,4.28939923078,0.0,0.0,10.0574773495,11.2442567886,10.5642638338,1.54567189446,12.5516025306,13.8986297271,0.0,0.0,9.05015066715,0.0,10.0874761013,12.0122334359,12.1418612675,12.6774069358,8.64238388983,12.2846737514,13.3170875185,9.61255523447,0.713519865695,8.4992240392,8.70786640215,10.3588929117,11.1141392432,4.66176099906,9.6042770799,0.0,0.713519865695,11.1425921298,1.18878069779,0.0,11.8275014952,0.713519865695
sample_168,8.09879535102,9.99899934692,0.530969648784,0.0,11.2775431332,0.918157217057,11.2896442968,3.84256657431,1.68898598344,0.0,3.84256657431,9.38529728833,8.80476669974,0.918157217057,4.23223863,0.918157217057,0.530969648784,4.193125145,0.0,0.0,0.0,0.0,5.70484707111,6.03353312673,0.0,0.0,0.530969648784,6.13747278418,4.36274339275,8.34761693972,0.0,8.50075425981,0.0,0.530969648784,0.530969648784,0.918157217057,0.0,9.03385794707,7.96649391607,0.0,0.0,0.0,0.0,1.22317538614,0.530969648784,0.0,3.17112674665,0.0,0.0,0.918157217057
sample_169,7.90006978558,10.9085727588,3.69300737336,0.0,0.0,3.1537729156,10.3947520621,0.844385653003,2.31547928344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844385653003,0.0,0.0,1.37356469546,5.58307373887,1.37356469546,1.37356469546,0.844385653003,0.844385653003,0.0,1.37356469546,2.52939619456,0.844385653003,0.844385653003,0.0,5.96016415372,0.0,0.0,0.0,0.844385653003,0.0,0.0,4.58921218588,1.37356469546,0.844385653003,0.844385653003,1.75983759649
sample_170,0.0,3.26031175709,11.9612724216,0.0,1.6056365577,12.8327041287,2.5616927214,12.8979191767,12.102569561,10.4169663774,9.09209377148,0.0,11.0377871544,10.5249530155,0.0,4.98412447796,0.494364404696,0.0,7.05969055795,11.3841577631,9.52392650412,3.4340143262,10.912777089,12.3478123497,0.0,0.0,6.25160738355,0.494364404696,6.98718441291,10.8483569092,11.0492359545,8.58003993222,8.17546472042,10.1106399032,11.1721149325,9.03928373109,1.6056365577,8.23733426384,6.66577647598,8.24707303312,8.6359429855,4.52780851415,7.96271095843,0.0,0.0,8.91532668793,2.09399954307,0.0,11.8615018151,0.0
sample_171,8.29936830893,10.8250780323,1.33811059627,0.0,14.0274827301,1.33811059627,10.8371784991,3.2333972641,1.33811059627,5.64099393077,5.45247353579,11.7565438136,10.2675943174,3.11116488908,11.7295655157,3.11116488908,2.48142811691,11.6993772468,0.0,6.90924507521,0.81893234401,0.81893234401,8.72372919567,3.54807898929,1.71905198164,0.0,3.63935952236,8.2746670128,4.5334512173,6.55792008395,0.81893234401,0.81893234401,0.0,0.81893234401,1.71905198164,0.0,5.23556241168,4.83322913419,6.27440331428,0.0,0.0,0.0,0.0,0.0,0.0,1.33811059627,3.34609172193,0.0,0.0,0.0
sample_172,6.63914821587,11.8078378864,0.841168043549,0.0,0.61136126392,3.36644811668,10.6633268275,2.05866283938,2.14727413193,0.0,0.337768170922,0.0,0.0,0.0,0.0,0.0,0.337768170922,0.0,0.0,0.61136126392,0.0,0.0,0.0,0.337768170922,0.0,0.0,1.03934899095,7.56713470296,0.61136126392,1.03934899095,1.36904764346,0.0,0.0,0.0,0.0,0.61136126392,0.337768170922,0.337768170922,6.26154209801,0.0,0.0,0.0,1.86326450689,0.61136126392,0.841168043549,0.0,2.5880609654,0.0,0.841168043549,0.61136126392
sample_173,8.60748937136,10.9758121509,1.47155166564,0.0,19.3346202803,0.948002715212,11.9960179404,2.738616535,0.43786690087,2.48810363312,4.87634012885,15.5876544742,8.86727873971,3.92464150739,11.4901589391,0.0,1.04537307105,12.0942789626,0.0,0.0,0.0,0.773405627283,1.27417218902,3.81985208474,0.0,0.0,0.43786690087,6.94663729712,4.38266725275,4.33275805121,1.04537307105,1.64519438994,0.0,0.0,0.0,2.95199801688,1.27417218902,8.38067750722,8.7330390556,0.0,0.0,0.0,0.43786690087,0.0,1.27417218902,0.43786690087,1.64519438994,0.43786690087,0.0,0.0
sample_174,8.57168818525,10.8381245132,0.780226096887,0.0,0.0,1.0538064437,11.3528269265,0.0,1.81179981245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442226945222,0.0,0.0,0.0,0.0,0.0,0.0,0.442226945222,0.0,0.0,0.0,6.23355832497,1.0538064437,0.442226945222,0.780226096887,0.0,1.81179981245,0.0,0.0,1.28374401659,2.50151557731,0.780226096887,6.54196081159,0.0,0.780226096887,0.0,1.65631330485,0.0,0.0,1.28374401659,3.20939097747,4.0993457062,0.0,3.20939097747
sample_175,8.11009175193,10.8443213083,2.90996506676,0.0,0.859572056817,3.33947948547,12.3013904468,0.0,0.0,0.0,2.74448405085,0.0,0.859572056817,0.0,0.0,0.859572056817,1.39451414196,0.0,0.0,0.0,0.0,0.859572056817,0.859572056817,1.39451414196,0.0,0.0,2.55753262765,6.64916706185,0.859572056817,1.78387567703,0.0,2.34269695998,0.0,0.0,0.859572056817,1.78387567703,4.30257495489,1.39451414196,5.93717722948,0.0,1.39451414196,2.09017594979,1.39451414196,0.859572056817,0.859572056817,1.78387567703,3.8920509567,6.26206288956,0.859572056817,4.66873751699
sample_176,8.7383963085,10.7226709382,2.23127879134,0.0,0.0,2.62613537945,11.3123894964,0.0,2.11300031551,0.0,0.0,0.0,1.68585046765,1.07628544281,0.0,0.0,0.0,0.0,0.0,0.453649266043,0.0,0.0,0.0,1.50979716902,0.0,0.0,0.453649266043,8.02266741858,1.07628544281,0.798340891446,1.30929262306,0.453649266043,0.453649266043,0.0,0.0,0.0,1.84269730285,1.50979716902,6.97198031979,0.0,3.76178523589,0.453649266043,5.85575553926,0.798340891446,0.0,3.00385405673,2.34056226903,2.11300031551,0.0,1.30929262306
sample_177,7.11168864083,11.5448244054,3.14958455316,10.8115834156,0.988630158685,2.07840489187,10.6508632672,0.577344227731,1.56973411311,1.30824436439,0.577344227731,1.9828749609,7.77810341987,0.0,0.0,0.0,11.197185971,0.988630158685,0.0,0.0,0.0,13.9186955589,0.577344227731,2.30363464508,9.09348623108,5.86013348153,1.56973411311,7.77162151792,1.30824436439,0.0,0.577344227731,0.577344227731,0.0,0.0,0.0,0.0,11.5897447642,2.68108939003,14.7157957963,0.0,0.0,0.0,0.0,3.73689706452,0.0,0.577344227731,0.988630158685,17.7685784993,0.577344227731,16.7589258576
sample_178,7.9436869516,10.8989036491,0.48542682717,0.0,0.48542682717,1.92599941856,11.3967118021,0.847996906555,4.24792751344,0.0,0.48542682717,0.0,0.0,0.0,0.0,0.0,0.48542682717,0.0,0.0,0.0,0.0,0.0,0.0,0.847996906555,0.0,0.0,0.847996906555,7.32012359804,0.0,0.48542682717,0.0,0.0,0.0,0.0,0.0,0.847996906555,2.20163386117,0.48542682717,6.52042224853,0.0,0.48542682717,0.0,6.96116025814,0.847996906555,0.0,0.0,2.07038932789,8.20065343637,0.0,5.51727569321
sample_179,0.0,0.632919608118,12.051810505,0.0,0.632919608118,13.0623767456,1.79825793264,10.6047107402,11.0158749688,9.50042962208,9.64734329408,0.0,10.1656356303,10.3950413715,0.0,5.66774455643,0.350836664811,0.0,7.32071933155,11.9813532163,8.2288619707,0.0,12.3103827273,12.325322322,0.350836664811,0.0,6.17063014666,0.0,9.69891471899,11.1509213712,10.8564021839,11.9633621316,8.65555934422,9.5436486049,10.6807287218,9.36120469657,0.350836664811,7.7458826889,7.02990558953,8.09435220719,10.0892915707,1.40708077545,9.24817426912,0.0,0.0,9.11266886012,1.67924361889,0.0,11.7857548711,0.0
sample_180,8.53974042573,10.4949455627,0.0,9.95826414757,0.478816529049,7.88992370607,12.4167685046,4.28529123805,0.478816529049,2.61272993295,12.0056210407,0.0,9.12697027589,0.0,0.0,8.3682008659,0.0,1.12485746726,0.0,4.28529123805,0.0,0.837701090934,1.36418019004,0.0,0.0,0.0,6.74507594782,8.89379599773,10.6007492141,11.6590593525,0.837701090934,11.4043113555,0.0,0.0,0.0,10.3985406317,0.0,11.1275752468,7.46705118787,0.0,0.0,14.8704417846,0.0,0.837701090934,6.70753859494,0.0,12.0325726898,4.4502214959,0.478816529049,0.478816529049
sample_181,0.498863563619,3.60316935737,9.81014904636,0.0,2.5744890819,10.0897682495,3.74325643599,7.76994360434,10.7354206327,7.97095141018,6.33483818369,0.86876577165,9.20055780929,8.89484807171,0.0,0.0,0.0,0.0,6.09439654807,6.11173453829,7.67981786173,2.84715508889,9.84166340677,11.9607730463,2.67122542606,1.61602827696,4.6650573009,0.0,5.5499401896,9.25716387755,9.71834107478,7.71994320219,6.06799143197,6.94559599903,8.57680176147,6.88134648663,0.0,6.32743767298,7.80766403788,5.85801084368,6.32743767298,0.86876577165,8.55795377088,0.498863563619,0.0,7.25351660789,3.14535138557,0.498863563619,11.0433417705,0.0
sample_182,7.72706274883,10.4277318668,0.428999925763,0.0,0.7591558338,1.25404975532,11.4649796167,0.428999925763,0.0,0.0,0.0,0.0,0.428999925763,0.0,0.0,0.0,0.428999925763,0.0,0.0,0.0,0.0,0.428999925763,0.0,0.0,0.0,0.0,0.0,5.73567651142,0.7591558338,0.428999925763,0.428999925763,0.7591558338,0.0,0.428999925763,1.02772025836,1.91460279076,1.25404975532,0.7591558338,8.15098101034,0.0,0.0,0.0,0.0,0.7591558338,0.7591558338,3.8584087654,4.08134814996,2.15788449808,0.7591558338,2.04138317902
sample_183,7.31784671373,11.668211333,1.84482751364,10.8813434273,0.0,3.13643750298,10.3539187035,0.518031492602,2.62856364855,1.19912264201,0.0,1.19912264201,6.87827166957,0.0,0.0,0.0,8.99654127898,0.0,0.0,0.518031492602,0.0,11.3081171475,0.518031492602,2.4114533638,8.98674653899,6.59207874742,0.518031492602,7.17420665184,0.518031492602,1.44784364436,0.518031492602,1.65997021259,0.0,0.0,0.898401859992,0.0,11.0368673134,2.52408875718,14.2022539422,0.0,0.0,0.0,0.898401859992,9.15486872904,0.0,0.0,2.00866615696,17.7954753118,1.19912264201,16.478373064
sample_184,8.23361967676,12.257249342,1.49814872621,10.1465432199,0.0,5.03510919805,11.3545359087,1.06688137856,2.52218132648,1.06688137856,0.0,0.0,9.63377811007,0.0,2.92015988763,0.0,7.7931350686,6.66688438401,0.0,0.0,0.0,13.2169640645,0.0,0.448900951145,7.08784468058,5.03350229252,0.790688642675,8.42807118598,2.09919419531,0.0,0.0,1.06688137856,0.0,0.0,0.0,0.0,10.1608798618,0.0,15.1227713857,0.0,0.0,0.0,0.790688642675,10.6523341148,0.0,0.448900951145,1.06688137856,18.9836421828,0.790688642675,18.0109924227
sample_185,7.84877314815,11.3684300687,2.93860572791,6.95806545171,0.0,7.1660525848,10.207539063,0.561888195288,1.53843883525,7.18275187896,3.97836954817,2.93860572791,7.99597061164,0.0,0.0,0.0,8.90273385924,0.0,0.0,0.0,0.0,6.5376812314,0.0,3.68983587745,7.05425157083,4.71359134762,1.53843883525,7.43383577866,1.28012489198,2.74723699918,0.0,2.2658869179,0.0,0.0,0.561888195288,0.0,10.0098286174,1.94751655007,14.7035197119,0.0,0.0,0.0,0.561888195288,10.1629828887,0.0,0.0,4.21870368477,17.4194500107,1.28012489198,15.6075094835
sample_186,7.76661503708,10.2366600302,0.0,0.0,18.6404673741,1.77669358234,11.3818024832,5.89818900033,1.5955036605,0.489953901331,6.18150412716,15.5303849989,8.33498384155,2.21403152464,11.8612808036,0.0,0.0,11.8875938093,0.0,0.0,0.0,1.38824465339,0.855032897202,3.30699127862,0.489953901331,0.0,0.489953901331,6.88110172143,4.93176814141,0.855032897202,0.855032897202,2.08246416393,0.0,0.0,0.0,2.33459687758,0.0,8.85435103916,8.54168132088,0.0,0.0,0.0,0.489953901331,0.0,0.489953901331,0.0,3.99666894196,1.14613382889,0.0,0.489953901331
sample_187,7.30063626627,9.99726417679,0.0,0.0,17.3703553662,2.50639883153,10.8154633544,2.08171457035,1.12147964191,0.0,1.30427738807,16.5988274497,9.78920431428,2.58412068306,10.1706762095,0.0,0.667029201411,11.6727744814,0.0,0.0,10.0581811825,0.371726121906,0.371726121906,7.08958289312,0.0,0.0,0.371726121906,6.32834641317,0.912036637093,1.12147964191,0.0,1.8659979726,0.0,0.0,0.371726121906,1.12147964191,0.371726121906,8.39510136915,9.02413957489,0.0,0.0,0.0,0.912036637093,1.46649661255,0.0,0.0,2.58412068306,0.0,0.0,0.371726121906
sample_188,8.46474585551,11.2677464566,0.978561749476,0.0,2.66400489692,2.11236652307,10.7262777736,0.978561749476,3.20935978237,0.0,1.55630678422,0.978561749476,0.978561749476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13645390927,0.0,0.0,0.0,7.41240895035,1.29619307261,3.20935978237,0.978561749476,0.978561749476,0.0,0.0,0.570754355134,1.29619307261,0.0,0.570754355134,6.17658806689,0.0,0.0,0.0,0.0,0.0,0.0,2.54907768005,3.95956616077,0.0,0.0,0.978561749476
sample_189,8.63307877655,10.1354271315,0.995810106095,0.0,17.256153392,4.57290785354,12.1121723163,6.47282890901,5.1073279875,2.31521841137,10.30487605,15.4123482126,10.7548290585,7.53339203358,9.60694184356,6.42355127986,0.733614653075,9.53474253101,0.0,7.8864586957,2.21580282765,0.0,1.99371058716,5.50486188061,0.0,0.0,7.77737368531,7.81182421124,8.41369985044,11.5161530729,0.733614653075,12.062626338,0.0,0.412944073369,0.0,9.39036459904,1.21760297659,9.48012978225,11.1836974049,0.0,0.412944073369,1.21760297659,2.21580282765,0.0,4.59681590646,0.0,1.21760297659,0.0,0.0,0.412944073369
sample_190,7.33332533227,9.0734855432,5.03198619903,0.0,17.8318824354,2.79838236906,11.4099265433,0.0,1.54710429118,7.94725703912,8.75832316704,10.6152709875,6.825950948,6.59085049079,11.5117081865,0.0,0.566181933698,11.3385024131,6.94044868288,0.0,1.95732031613,1.6611110979,12.8149629155,9.50941675985,1.13842131042,0.0,4.11597375199,4.46890909211,9.61574916698,10.2829841418,3.56227906363,8.31039920155,0.0,0.310689117519,0.566181933698,7.08022061062,0.310689117519,7.42493887926,8.26604626698,0.0,0.0,0.0,1.28788595417,0.971663103009,4.0547095827,0.0,2.20298183747,0.783163266062,0.566181933698,2.3461910298
sample_191,0.472175803672,2.49728023291,10.6804562274,0.0,1.11209957978,13.805491983,3.61215194666,14.1371993013,11.3703604751,10.519292245,10.9307521192,0.827331270612,10.7150954268,10.0928760395,0.0,6.64557485814,0.0,0.0,8.61776130069,13.2390912892,7.49708538873,2.39478849682,12.3748302906,12.8576991912,0.0,0.0,7.05560781874,0.0,9.23525795454,11.2516717593,11.4901589391,11.0401047483,7.94303049908,9.55262299201,10.7237121332,10.6263569971,0.0,9.79762100014,7.25527411404,6.22042669889,9.38228681799,1.55380282923,8.90905601787,0.0,2.16501148058,10.0908269723,0.827331270612,0.0,11.2095995773,0.0
sample_192,8.98716451243,10.4816884509,2.56171715708,0.0,14.2621829552,2.98619246647,12.8501809762,4.33419639912,0.919683313397,4.30194608106,5.67053162321,10.6774113405,9.33266542184,4.16523664786,8.37867201012,0.0,0.0,10.5911108907,0.0,0.0,0.531867995606,0.0,0.0,8.87519335754,0.0,0.0,3.30984556376,7.73918653583,0.531867995606,5.59269921031,0.531867995606,5.91398082189,0.0,0.531867995606,0.0,1.47679641898,0.0,8.12284352149,8.28834010385,0.0,0.0,1.87774424995,1.47679641898,0.0,1.224966365,0.0,2.85630848972,0.0,0.0,1.69117679681
sample_193,7.58779251503,12.6026084038,0.94283350507,10.9938441605,0.0,3.06746662944,10.6655579898,0.0,1.72499944461,1.5082257989,0.0,2.22934181304,5.86251586233,0.0,2.89842120931,0.547153658813,12.2223481415,1.91337773453,0.0,0.0,0.0,14.7266705274,0.547153658813,0.94283350507,9.40899414044,6.9610213081,2.08000949872,6.82681539296,0.94283350507,0.0,0.94283350507,1.5082257989,0.0,0.0,0.0,2.60233809977,8.78291960364,0.94283350507,16.1679590551,0.0,0.0,0.547153658813,2.22934181304,12.0157878747,0.0,0.0,0.94283350507,18.947011901,0.547153658813,17.1712452239
sample_194,8.03729984897,10.385981003,4.47201329373,0.0,18.1943095973,2.30532853204,11.3340385908,2.68288786944,0.578117531624,3.50460768138,2.88890881452,15.4925886582,8.55671679154,4.88681837197,10.7806299844,0.0,0.578117531624,12.0294977484,0.0,0.0,0.0,1.30952546603,0.0,3.5659383134,0.0,0.0,0.98964767664,6.97939661268,4.02489586192,3.88751552277,1.98444352416,1.79256386938,0.0,0.0,0.578117531624,2.68288786944,0.0,9.5994777371,8.7914559571,1.30952546603,0.0,0.0,0.0,0.578117531624,0.0,0.0,3.22935719613,0.0,0.0,0.578117531624
sample_195,8.29028155022,10.2424596012,3.84297883179,0.0,0.0,2.95680011805,10.5825842274,1.07895134139,3.66463074316,0.0,0.0,0.638120188084,0.638120188084,0.0,0.0,0.0,0.0,0.0,0.0,0.638120188084,0.638120188084,0.0,0.0,2.29095514251,0.0,0.0,1.91888231411,6.97906501253,1.07895134139,0.0,3.04112029887,2.71424551767,3.46107011403,0.0,0.638120188084,2.71424551767,0.0,1.91888231411,7.86735905883,0.0,1.07895134139,0.638120188084,0.638120188084,3.04112029887,0.638120188084,5.90599103531,1.91888231411,2.83163406985,0.0,2.58647653578
sample_196,8.19125172558,10.9038667862,0.0,1.2592423521,1.2592423521,2.58412068306,10.7001969365,0.762901547936,0.0,0.0,0.0,1.62788694589,1.2592423521,0.0,0.0,0.0,0.762901547936,0.0,0.0,0.0,0.0,2.55532535899,0.0,4.88613064153,0.0,0.0,0.0,8.29091737069,0.762901547936,2.55532535899,2.99432627999,0.762901547936,0.762901547936,0.0,0.762901547936,0.762901547936,3.83191776576,0.762901547936,5.86153112562,0.0,0.0,0.0,0.762901547936,0.0,0.0,0.762901547936,3.75953936495,10.1123352432,0.762901547936,11.0303843624
sample_197,8.02307788812,11.8319920051,0.543792805536,0.0,1.37984272749,2.034638318,10.1479299069,0.937796340687,2.93327047153,0.0,0.543792805536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543792805536,0.0,0.0,1.24701604977,6.06450566373,1.1007085886,0.754203395676,0.937796340687,0.937796340687,0.0,0.0,0.0,0.937796340687,0.0,0.0,7.39321882552,0.0,0.0,0.297367523218,1.81475548281,1.61362594363,0.0,1.24701604977,1.61362594363,0.0,0.754203395676,0.0
sample_198,7.59188133942,9.68428576187,2.36658799539,0.0,14.6516964085,2.70993022109,11.5509439402,1.25441263661,0.0,0.759496755416,0.0,10.4933150878,6.85816753846,0.0,11.6625126166,0.0,0.0,11.5817796155,0.0,0.0,0.0,0.0,0.0,1.62227443136,0.0,0.0,0.759496755416,3.51007578181,0.0,0.0,3.10793889649,1.25441263661,0.0,0.0,0.0,2.98706614318,0.0,7.46184774794,7.15323787251,0.0,0.0,0.0,0.0,1.25441263661,0.0,0.0,4.4904931162,0.0,0.0,0.759496755416
sample_199,6.86628983038,9.52881547185,3.34940774248,0.820485342986,13.0887070931,4.19774746791,10.6539109189,2.83353781595,1.34033438212,5.8501518249,0.820485342986,16.4643893988,10.170350734,8.0004902076,10.0587494123,0.0,0.0,11.0514808653,0.0,0.820485342986,1.34033438212,0.0,4.33275805121,8.86174760209,0.0,0.0,2.27205305821,7.30410942606,0.0,0.820485342986,4.48856642269,2.27205305821,0.820485342986,0.0,0.0,2.98081134572,0.0,10.178951121,8.31349982504,0.0,0.0,0.820485342986,0.0,0.820485342986,0.0,0.0,3.88640382195,0.0,0.0,2.02293590106
sample_200,7.00498445689,9.08964909457,1.88643308821,0.0,2.01235413041,2.51604036872,9.84930188005,0.0,2.42841042536,0.0,0.0,0.419215260068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42841042536,0.0,0.0,0.743558052222,4.87384764155,0.419215260068,0.0,0.743558052222,0.0,0.0,0.0,0.0,1.74850416972,0.419215260068,1.23180102278,7.18624302374,0.0,0.419215260068,0.0,0.743558052222,0.0,0.0,3.07335753718,3.95396359887,1.00827173796,1.23180102278,3.42993727117
sample_201,0.0,0.991825658698,14.2199852516,0.0,0.991825658698,14.6392106793,0.0,13.85087051,13.1163390873,9.67771083395,12.1755090074,0.0,10.7315481467,10.8829868711,0.0,8.1060760714,0.0,0.410992287221,10.7501626283,12.7395549074,11.1314711617,1.98772105369,12.9949685727,12.8997534207,0.0,0.0,9.25822210151,0.0,11.5526931102,12.3837933783,12.4221567719,13.7248122521,9.15607801863,13.6419049784,13.7849619502,10.1060394187,0.410992287221,9.73071636783,8.35581356574,10.3748764671,12.4434849231,7.72740997686,10.7823757999,0.0,1.72552304553,12.4320851138,0.730400845399,0.730400845399,12.5158993776,0.0
