gene,f_statistic,p_value,fdr,eta_squared
gene_17360,269.88185186040397,1.6678876860556772e-146,3.309750431769563e-145,0.5755860475076633
gene_2537,269.75301848808107,1.8602828718938628e-146,3.687919603192725e-145,0.5754694004065174
gene_11354,269.7402440518419,1.8805324716293643e-146,3.7244120576706535e-145,0.5754578308023602
gene_512,269.60133792890633,2.1155137645922896e-146,4.1856950913718875e-145,0.5753319850098442
gene_16440,269.4878550186193,2.329180428877551e-146,4.6039450100032216e-145,0.5752291166820303
gene_12485,269.38947484807534,2.5318464552149945e-146,4.9996549971584386e-145,0.575139898127415
gene_19648,269.0801764100186,3.2915766896889364e-146,6.493558267531706e-145,0.5748591586889071
gene_13147,268.92196381394507,3.764690674355461e-146,7.419669602937796e-145,0.5747154111382418
gene_5414,268.6447890154046,4.763844980343403e-146,9.378620669848392e-145,0.5744633433872276
gene_2800,268.6437811454645,4.767925448100562e-146,9.378620669848392e-145,0.5744624262669294
gene_9761,268.6241828507879,4.847971422733623e-146,9.526805650057978e-145,0.5744445918369069
gene_6252,268.57503128786254,5.054699686404923e-146,9.92340605425184e-145,0.5743998573835613
gene_5107,268.5166152343154,5.31191880624757e-146,1.0418264809033182e-144,0.5743466787800405
gene_3263,268.33386422240466,6.20448304572834e-146,1.215705927012333e-144,0.5741802269537744
gene_16058,268.033390374554,8.010671978895505e-146,1.5680909785599806e-144,0.5739062685851967
gene_14623,267.852017888945,9.34723711579843e-146,1.8279543686514514e-144,0.5737407307354976
gene_2205,267.74972038091187,1.0197460792286909e-145,1.9922981128582954e-144,0.5736473075171914
gene_3925,267.66716900530804,1.0939784144303373e-145,2.1352642392080938e-144,0.5735718875956837
gene_5636,267.33891848895684,1.4467921659101652e-145,2.8211749649825895e-144,0.5732717298294446
gene_1340,267.29672041980035,1.4997487329348847e-145,2.921620339949548e-144,0.5732331125536477
gene_5943,266.9170370858067,2.0727949408396236e-145,4.0340699228795023e-144,0.5728853333102076
gene_836,266.90996329188954,2.0853346115406624e-145,4.054572228842667e-144,0.5728788485355314
gene_4599,266.8675026012839,2.162219065197173e-145,4.200022259111627e-144,0.5728399193143213
gene_12211,266.8609752217911,2.1742877675473163e-145,4.2194119911299694e-144,0.5728339341897903
gene_20144,266.7298653197153,2.4315265796277243e-145,4.7140842729292626e-144,0.5727136805723417
gene_5599,266.4670957957686,3.042619651550952e-145,5.893181223564349e-144,0.5724724651915795
gene_13004,266.18435755191996,3.8732620833431355e-145,7.494854793041295e-144,0.5722126146991321
gene_2879,265.90886896487666,4.9009389503426714e-145,9.474367735648103e-144,0.5719591229931249
gene_3366,265.708479773039,5.816460823390998e-145,1.1233491338088764e-143,0.5717745454156761
gene_5190,265.70618867620846,5.827863760481486e-145,1.1244774150829785e-143,0.5717724341763466
gene_10912,265.51232821866256,6.878541844795708e-145,1.3259389384519923e-143,0.5715937168704734
gene_13618,265.4592092705973,7.198242700616041e-145,1.386244434753876e-143,0.5715447211984095
gene_6030,265.03144754205374,1.0379898560309921e-144,1.9970687800954035e-143,0.5711497549269756
gene_1317,264.9737148733335,1.0905840804690575e-144,2.09626432425521e-143,0.5710963927033499
gene_11564,264.9260460732338,1.136018170163359e-144,2.1815216922006915e-143,0.5710523224889457
gene_19710,264.9231434327289,1.1388452443128412e-144,2.18487568171252e-143,0.5710496386803868
gene_36,264.78031665817366,1.2870265035981523e-144,2.4668211307353777e-143,0.570917538213094
gene_18408,264.73035278706675,1.3433056086991498e-144,2.572252150900143e-143,0.5708713074225354
gene_5217,264.70019932153156,1.3784574102447465e-144,2.6370659690216668e-143,0.5708434020706283
gene_8036,264.6345722086063,1.4581838217207966e-144,2.786950383649927e-143,0.5707826552881339
gene_5028,264.5895746532036,1.515504471841712e-144,2.8937692091700907e-143,0.5707409940163874
gene_14821,264.565559532265,1.5470153949845217e-144,2.9511507832058503e-143,0.5707187561543832
gene_13346,264.4514410272171,1.7059685846036002e-144,3.251309212937738e-143,0.5706130515876133
gene_9878,264.21078675200584,2.0969103670625472e-144,3.9926200124643846e-143,0.5703899699845704
gene_5453,264.1508206742007,2.2075764938447842e-144,4.199379518535784e-143,0.5703343465735004
gene_8999,263.9565245249776,2.6079911846754004e-144,4.956408810650495e-143,0.5701540221207886
gene_5376,263.8994432597441,2.738918216236295e-144,5.200344154977852e-143,0.5701010167594082
gene_6945,263.7771399805701,3.042059042227452e-144,5.770494924285301e-143,0.5699874025576216
gene_1056,263.6558485846028,3.375910270249128e-144,6.3977770922875e-143,0.5698746690249388
gene_4180,263.65455187710893,3.379671064449792e-144,6.398907171745247e-143,0.5698734634888911
gene_16385,263.51637095648954,3.8054801473257296e-144,7.1983736257318595e-143,0.569744959322272
gene_18986,263.49141613334996,3.8879267994200093e-144,7.347454935614206e-143,0.5697217438893555
gene_15793,263.47612735909905,3.939320604116862e-144,7.4376285654385685e-143,0.5697075195289325
gene_10876,263.3576546369614,4.361362360986307e-144,8.226782490811951e-143,0.5695972630619627
gene_5620,263.08908738155486,5.49368071563135e-144,1.0353002586279731e-142,0.5693471119873423
gene_8566,262.990474076644,5.979775259907154e-144,1.125856941625536e-142,0.5692551877877337
gene_7008,262.9662865257247,6.105447528225804e-144,1.1484488787744556e-142,0.5692326349253658
gene_12834,262.5317849941334,8.872762315926427e-144,1.66743612258688e-142,0.5688270960524863
gene_15417,262.51069860084766,9.035270538577638e-144,1.6963993088261692e-142,0.568807395791031
gene_5711,262.4892159471186,9.203901655495089e-144,1.7264572854894824e-142,0.5687873234662909
gene_6036,262.3986565001445,9.950151318259664e-144,1.8647081539066606e-142,0.5687026886695378
gene_17173,262.36323464086666,1.0258284932748558e-143,1.920673885417672e-142,0.568669575166939
gene_3457,262.359444412475,1.029181744215944e-143,1.9251696623303055e-142,0.5686660316373936
gene_165,262.17319222010195,1.208240618255434e-143,2.2580252811222855e-142,0.5684918304942927
gene_8027,262.1671523114859,1.2145430839513004e-143,2.2677078209214447e-142,0.5684861790295295
gene_11011,262.0642693571481,1.327105209455543e-143,2.4755898930258796e-142,0.5683898900310327
gene_535,261.6938860143706,1.8262102527614994e-143,3.4034836424968e-142,0.5680428891261807
gene_14506,261.58873082580016,1.9995566690603348e-143,3.723115598993465e-142,0.5679442707093412
gene_9183,261.57056880383163,2.0311252386834632e-143,3.778416140884849e-142,0.5679272331342586
gene_1300,261.4700000845677,2.2151940390342195e-143,4.1170439947896096e-142,0.5678328664984634
gene_15421,261.4347772433847,2.2835414553025415e-143,4.240173716039733e-142,0.5677998061062857
gene_19634,261.30757793404456,2.5484476088945917e-143,4.727721018298857e-142,0.56768037386403
gene_3437,261.1646474150785,2.883057581137866e-143,5.343566209733161e-142,0.5675460922131697
gene_11700,261.12106272100374,2.9936041332855696e-143,5.5433762984585625e-142,0.5675051282738943
gene_1991,260.93189883544017,3.524802525977471e-143,6.521045917455667e-142,0.5673272488734246
gene_8233,260.7596553350697,4.090298579156122e-143,7.560322446902736e-142,0.5671651531603609
gene_6546,260.53507001712126,4.966477210379745e-143,9.171427915167928e-142,0.5669536168532565
gene_15475,260.15160729106174,6.919395614253987e-143,1.276615864195528e-141,0.5665919560337037
gene_16267,260.12550104002094,7.0774599884231615e-143,1.3045881351495419e-141,0.5665673120982802
gene_18366,260.0293452945887,7.691519382826472e-143,1.416486461203407e-141,0.5664765182446261
gene_4605,259.9205219671505,8.451160554010657e-143,1.5549674027538624e-141,0.5663737172898876
gene_20440,259.847787602643,9.000381861989318e-143,1.654515651193509e-141,0.5663049809181342
gene_3604,259.7114631635555,1.0128005585150879e-142,1.860112633399963e-141,0.5661760911149377
gene_13653,259.7075962119656,1.016197844659282e-142,1.8646584951774354e-141,0.5661724339353571
gene_393,259.65687880661926,1.0618273615708884e-142,1.9466193180711637e-141,0.5661244621081919
gene_970,259.4207986588094,1.3027922901153437e-142,2.386210407465794e-141,0.5659010224182467
gene_6572,259.286353874941,1.4637880267228379e-142,2.678665854150453e-141,0.5657736733433179
gene_8584,259.19844150279357,1.5797017392314582e-142,2.888168975497226e-141,0.5656903603876906
gene_5940,259.0509095609351,1.7952774204454326e-142,3.279340986343911e-141,0.5655504751846221
gene_4068,258.9908586344413,1.8912554963350018e-142,3.4515412808113787e-141,0.5654935109549041
gene_14068,258.79310700679326,2.2452036698106954e-142,4.093801930319393e-141,0.5653058183834846
gene_4650,258.74530398851346,2.34029700266877e-142,4.263346458645514e-141,0.5652604226279653
gene_5009,258.6990904750376,2.4360655206219048e-142,4.4338146617907775e-141,0.5652165273182833
gene_2192,258.6877388319015,2.4601846004330918e-142,4.473686403359492e-141,0.5652057437503519
gene_4805,258.6801872388218,2.4763620902316326e-142,4.4990582054423937e-141,0.5651985697686323
gene_6198,258.67877705263425,2.4793948743715047e-142,4.500524574027486e-141,0.5651972300714423
gene_13459,258.658043165246,2.524418000222819e-142,4.5781395858749437e-141,0.5651775316267142
gene_15907,258.5727168689367,2.718494404776538e-142,4.925687756181575e-141,0.5650964477040704
gene_12801,258.2998598452777,3.4453472346718285e-142,6.237096368155689e-141,0.5648369538811374
gene_10068,258.2896129012086,3.476151491492911e-142,6.287232496375506e-141,0.5648272027491006
gene_2762,258.26355821182256,3.5557261788688805e-142,6.425410103923828e-141,0.564802406782184
gene_5431,258.22323359744104,3.6824988317598985e-142,6.648554364019367e-141,0.5647640247100648
gene_9467,258.1696740978165,3.8579132778142705e-142,6.959042318526526e-141,0.564713034842679
gene_12263,258.108032355355,4.0701923462626054e-142,7.335415279302687e-141,0.5646543357057043
gene_6664,257.90295747024146,4.864396556377316e-142,8.758945927560615e-141,0.5644589365281989
gene_16534,257.9000055127524,4.876896784422206e-142,8.773641448202974e-141,0.564456122567401
gene_2507,257.8475055365077,5.1046686535489694e-142,9.175244874970107e-141,0.5644060707603068
gene_15185,257.7726077056259,5.448198356219618e-142,9.784015893527257e-141,0.5643346456356497
gene_8465,257.6946856759044,5.830224352717377e-142,1.0460777873673299e-140,0.5642603116664652
gene_7998,257.58342812508636,6.422700058199301e-142,1.1513600875607098e-140,0.5641541331949493
gene_3780,257.416785570689,7.424944357628416e-142,1.3298476515111088e-140,0.5639950012986995
gene_15116,257.2634150888473,8.485421022688529e-142,1.5184398097326085e-140,0.5638484405740717
gene_6837,257.1540312393476,9.333332636689856e-142,1.6686942462113667e-140,0.5637438532345596
gene_5971,257.08565607457257,9.905986626570528e-142,1.769513741836419e-140,0.563678450857787
gene_387,257.03971330923935,1.0310422764774407e-141,1.8401329102074428e-140,0.5636344945575856
gene_374,256.9722732410697,1.0934278687798715e-141,1.9497535215694693e-140,0.5635699544064384
gene_6693,256.7619816728133,1.3133212856660398e-141,2.339794688762378e-140,0.5633685827203113
gene_3720,256.73321790261843,1.34666300558065e-141,2.397083858789289e-140,0.5633410245673106
gene_6998,256.7061340429652,1.3788327999381737e-141,2.45218804288037e-140,0.5633150727322934
gene_9645,256.68344250037717,1.406377873071364e-141,2.4989777654987745e-140,0.5632933272535234
gene_11353,256.6506217310409,1.4471976744334533e-141,2.569252341941954e-140,0.5632618710274366
gene_20276,256.6352765478822,1.466688192906954e-141,2.6015703463834664e-140,0.5632471622747864
gene_10683,256.4690140590588,1.6955087143891944e-141,3.0048099661405695e-140,0.5630877318600722
gene_14842,256.30684490681443,1.9531437721649845e-141,3.4583642922021148e-140,0.5629321144057732
gene_11409,256.13806317145423,2.2630627311365405e-141,4.0036213023895e-140,0.5627700337490008
gene_18690,255.84315255046357,2.92761637023744e-141,5.1747666628121745e-140,0.5624865431431965
gene_13690,255.73810312364841,3.2089422216298636e-141,5.667076040487116e-140,0.5623854727962181
gene_6990,255.69888045394748,3.320797055055596e-141,5.859497142258221e-140,0.5623477238357623
gene_16406,255.613817824543,3.576993060967682e-141,6.306048534073889e-140,0.5622658348743729
gene_1336,255.53994131310688,3.8155252838450646e-141,6.720708777406886e-140,0.5621946898107245
gene_9493,255.536463848925,3.82713824434613e-141,6.735296992073377e-140,0.5621913403494463
gene_14568,255.52717922022805,3.8583180762789606e-141,6.784265201777118e-140,0.5621823972300228
gene_2392,255.19920284317135,5.139535324054312e-141,9.02923925175519e-140,0.5618662499750975
gene_15409,254.89841439136168,6.686606872154722e-141,1.1736968538354221e-139,0.5615759084180955
gene_18624,254.84644441029627,6.99775889423113e-141,1.227247897660431e-139,0.5615257044514913
gene_7055,254.69311162197764,8.002987171917685e-141,1.4023258544484186e-139,0.5613775151036245
gene_13619,254.644133394305,8.353654489592434e-141,1.4625043067882997e-139,0.5613301587060747
gene_10548,254.41543696965368,1.0206264089664683e-140,1.785301610355619e-139,0.5611088997542916
gene_11000,254.34383573445402,1.0867035226579576e-140,1.8992421721405844e-139,0.5610395811876341
gene_7790,254.0537782808447,1.4012700382807358e-140,2.446898224876922e-139,0.56075854668926
gene_5007,254.02694552155978,1.434628061727503e-140,2.502986543243472e-139,0.5607325304438663
gene_3285,254.01563581416153,1.4489255068086984e-140,2.5257519545843696e-139,0.56072156396466
gene_5688,253.94064619320736,1.54740791603241e-140,2.6951021076736745e-139,0.5606488362823722
gene_10055,253.66534225473208,1.970111992220647e-140,3.428367865292057e-139,0.5603816298177848
gene_1082,253.6422573572284,2.0104290675273762e-140,3.495519017581348e-139,0.560359209142624
gene_8022,253.51832168262425,2.241451174246373e-140,3.893847439384529e-139,0.5602388003649283
gene_3797,253.41872465871617,2.4462565344644566e-140,4.2459874148846166e-139,0.5601419898123882
gene_10253,253.31045792186373,2.690231234122253e-140,4.6654516110794235e-139,0.5600367037403827
gene_214,253.229478793727,2.8885341606512676e-140,5.005059919668319e-139,0.5599579210740289
gene_13462,252.98207238745638,3.5898803550379404e-140,6.2149803646594345e-139,0.5597170503935173
gene_15066,252.92135091723867,3.7866680778758364e-140,6.5500611807294515e-139,0.55965789269283
gene_8628,252.72671444165613,4.493352748547939e-140,7.765819310118621e-139,0.5594681615277762
gene_15453,252.35965130552938,6.2058904122106315e-140,1.071642271778917e-138,0.5591099039880836
gene_7735,252.30745191408772,6.4976407926917315e-140,1.1210647992237158e-138,0.5590589094950686
gene_1590,252.13121377723365,7.5881209708783455e-140,1.3080937267871358e-138,0.5588866522140822
gene_5717,252.10609685908702,7.757806891402472e-140,1.3362062448982058e-138,0.5588620916773769
gene_14891,252.07061822091592,8.00399700716997e-140,1.3774367955913528e-138,0.5588273942894287
gene_13941,252.0524414602594,8.133146494934573e-140,1.3984724087931293e-138,0.5588096156718545
gene_17881,251.9104996641823,9.216237219819162e-140,1.5833605167541485e-138,0.5586707336639839
gene_5149,251.87859193171383,9.478971484401153e-140,1.6271161492875697e-138,0.5586395017172613
gene_6875,251.82281385649338,9.95642452213342e-140,1.7076239207977937e-138,0.5585848943675115
gene_3070,251.79229743701742,1.0227769236473984e-139,1.7526756078876306e-138,0.5585550127377612
gene_1215,251.47712460418214,1.3503057250003421e-139,2.3119840868104926e-138,0.558246159169893
gene_7363,251.43731872017324,1.3985441018339532e-139,2.3925516314030766e-138,0.5582071206590556
gene_7559,251.3472670213269,1.514144449493478e-139,2.5881246756726643e-138,0.5581187795004955
gene_319,251.1904674911573,1.738762520884826e-139,2.9695537951699376e-138,0.5579648740476523
gene_14389,251.1230671136471,1.8453089084204043e-139,3.1488600368918985e-138,0.5578986847395739
gene_5651,251.09768725112698,1.8871047628800945e-139,3.217465886188735e-138,0.5578737557721107
gene_10620,251.02309495847496,2.0155193175653857e-139,3.433514416216484e-138,0.5578004723993946
gene_13103,250.8569960499565,2.3338290451229677e-139,3.9724206331171324e-138,0.5576372008274799
gene_5936,250.5456025227565,3.072698993738053e-139,5.2256557066759604e-138,0.5573307827209225
gene_10213,250.4987705245379,3.202520864634166e-139,5.441863395274578e-138,0.5572846622744287
gene_15007,250.11135800516934,4.5106022063849345e-139,7.658176928237595e-138,0.556902767091209
gene_19913,249.74589006978235,6.232595723266552e-139,1.0572929372497731e-137,0.5565418995390589
gene_12015,249.3503885140784,8.846521480777162e-139,1.499459437240528e-137,0.5561507135980736
gene_17287,249.215227479619,9.97203889724893e-139,1.688815733176471e-137,0.5560168691300235
gene_10221,249.21070453024305,1.0012089285736199e-138,1.6941795602248676e-137,0.5560123888416141
gene_6984,249.0380726786625,1.1667524384410372e-138,1.9726505901100512e-137,0.5558413176580081
gene_14345,248.96048465581725,1.2498395256180828e-138,2.1113621593586676e-137,0.5557643881180766
gene_17562,248.72049586831872,1.5463059251444523e-138,2.6100043499454065e-137,0.5555262673109145
gene_1471,248.57077750001486,1.7659986919990297e-138,2.9783369100010326e-137,0.555377584945225
gene_16947,248.44642335009553,1.9720852646014552e-138,3.323128011292169e-137,0.555254015642681
gene_7461,248.39934930060267,2.0562455763069728e-138,3.4620600997921146e-137,0.5552072207724776
gene_6099,248.0563777095233,2.788459619869943e-138,4.690968550198845e-137,0.554865985763207
gene_8889,247.91715880206144,3.1556735881451506e-138,5.304312188352709e-137,0.5547273223220834
gene_16208,247.88925311778493,3.234919769084168e-138,5.432999389588951e-137,0.5546995175837209
gene_10215,247.81877969862592,3.444045224923291e-138,5.779422281591192e-137,0.5546292836343554
gene_11087,247.81467648450845,3.4566305897538624e-138,5.795731936601397e-137,0.554625193680496
gene_4521,247.7709690474885,3.5935852306440516e-138,6.020371743898374e-137,0.5545816228295531
gene_5680,247.4306001026973,4.864039804464699e-138,8.142032192556348e-137,0.5542420256267779
gene_7062,247.4149475205049,4.932253714154646e-138,8.249388118603895e-137,0.5542263960799396
gene_354,247.18542393894415,6.050057581020554e-138,1.0110596226926993e-136,0.5539970843439495
gene_18476,247.1035374164508,6.507599370349818e-138,1.0866240038632839e-136,0.5539152162915317
gene_14396,247.05390534596475,6.801642358534391e-138,1.1347855621445869e-136,0.5538655807852343
gene_3924,246.94643322213938,7.484815914939588e-138,1.2477367074690306e-136,0.5537580633571924
gene_14834,246.92030250411642,7.661067555621118e-138,1.2760662853559688e-136,0.5537319137915616
gene_14124,246.87989930167075,7.941813053795872e-138,1.3217399321877063e-136,0.5536914754137375
gene_2890,246.57469264783208,1.042407206494751e-137,1.733430602181773e-136,0.5533857661048018
gene_9936,246.35601559792931,1.2668260614424488e-137,2.1048882324098402e-136,0.5531664712492426
gene_1259,246.34979683005838,1.2738718027113202e-137,2.1148572842878167e-136,0.5531602317628619
gene_3247,246.11644562549097,1.5686809678389306e-137,2.6021573298335533e-136,0.5529259771106426
gene_12073,246.0395122828316,1.6801645074842354e-137,2.7848038119539936e-136,0.5528486920650509
gene_4967,246.00955686424712,1.7256911223539582e-137,2.857919753081031e-136,0.5528185924764146
gene_12984,245.97209977316078,1.7843629719456781e-137,2.9526680569323698e-136,0.5527809494090825
gene_3449,245.80504781230587,2.0713584585281403e-137,3.4247701872361016e-136,0.5526129908400411
gene_9225,245.5738754476185,2.546414501554e-137,4.206784937575444e-136,0.5523803556841095
gene_83,245.5644571395641,2.5679320639230515e-137,4.238869735884736e-136,0.5523708726504715
gene_1420,245.42064703451965,2.9200708093941184e-137,4.816211405934622e-136,0.552226024313081
gene_14840,245.35899355521514,3.085498840386855e-137,5.084912147633464e-136,0.5521638970152356
gene_17009,245.25240951463732,3.3939533857402594e-137,5.588691483147702e-136,0.5520564531829659
gene_14535,244.85562054889797,4.83997738742768e-137,7.963318368687968e-136,0.5516560097765464
gene_18538,244.85194913529259,4.855904963433453e-137,7.983028802080313e-136,0.5516523012060893
gene_13436,244.81342491784073,5.026235226800247e-137,8.256336516744743e-136,0.5516133834012817
gene_13264,244.6116903264176,6.021006903291375e-137,9.882368554501209e-136,0.5514094773887218
gene_7438,244.1005257484028,9.518063559295166e-137,1.5609469848540758e-135,0.5508919795031018
gene_884,243.98619265529032,1.0545413370465287e-136,1.7280292039236513e-135,0.5507760663889314
gene_3656,243.8296883809247,1.2134344278488905e-136,1.9867900862779283e-135,0.5506173022689956
gene_15764,243.52766250851516,1.5911278121603467e-136,2.6030902499752728e-135,0.5503105978235415
gene_7040,243.50155378941488,1.628855149242915e-136,2.6626580414584466e-135,0.5502840650030723
gene_16282,243.46160697382547,1.6883217967942719e-136,2.75763772641171e-135,0.5502434632440956
gene_12911,243.37189678955994,1.82992258405307e-136,2.986510457799607e-135,0.5501522555021937
gene_2017,243.2258955519212,2.08628136981603e-136,3.402152869278221e-135,0.5500037379049512
gene_8530,243.21753748443842,2.102001756714901e-136,3.425026391823692e-135,0.549995232816829
gene_231,243.16157038805855,2.2103726421219474e-136,3.5987073427011186e-135,0.5499382729590232
gene_8836,243.1031567261122,2.3294599359092275e-136,3.7895421853596535e-135,0.5498788077568901
gene_1335,243.01915813999122,2.512071880021611e-136,4.083328415266639e-135,0.5497932695103345
gene_9226,242.33697413902286,4.63932661414857e-136,7.535086222064116e-135,0.5490973753372538
gene_20230,242.2750568098186,4.905199746365582e-136,7.960517180678847e-135,0.5490341071198019
gene_3803,242.16419668042926,5.419974800816751e-136,8.788878143329232e-135,0.5489207839226542
gene_17647,241.8475674923085,7.208462782136434e-136,1.1679673551088206e-134,0.5485968060752157
gene_1331,241.83643101646155,7.281153072671151e-136,1.1788006107484656e-134,0.548585402660224
gene_14395,241.72462593328572,8.052922870566265e-136,1.3027052269257635e-134,0.548470885695133
gene_1922,241.65132961229725,8.602863768327209e-136,1.390555621577494e-134,0.5483957800034597
gene_11576,241.590382540372,9.088714318040656e-136,1.4679144746413744e-134,0.5483333093822913
gene_10349,241.5448337718505,9.469693385322645e-136,1.5282256180734973e-134,0.5482866107038308
gene_14154,241.53371398337498,9.565107767209213e-136,1.5423926966565988e-134,0.5482752087221411
gene_13801,241.46068065169368,1.0216185480573069e-135,1.6460676223320161e-134,0.5482003076743084
gene_12320,241.43626253887433,1.0443633869568821e-135,1.6813751630298656e-134,0.5481752595645196
gene_10612,241.4042544861049,1.0749487426826501e-135,1.7292393417490747e-134,0.5481424214845357
gene_14435,241.31491684381686,1.1651507115399832e-135,1.872854732754372e-134,0.54805074189529
gene_6940,241.14230367919325,1.3614956465580628e-135,2.1866959338958897e-134,0.5478734983287469
gene_16307,241.14143597147103,1.3625621268526884e-135,2.1866959338958897e-134,0.5478726069933149
gene_736,241.06671223770647,1.457616223246141e-135,2.337387601130866e-134,0.5477958353448279
gene_18346,240.97131747676656,1.5886893419004306e-135,2.545553659474533e-134,0.5476977882529616
gene_11854,240.9451522826408,1.6266624279301125e-135,2.6043342007264296e-134,0.5476708881379975
gene_12954,240.9297763852575,1.6494002971304608e-135,2.638649003819229e-134,0.547655078873928
gene_9001,240.63061310163226,2.1610498936778588e-135,3.454433984194465e-134,0.5473472636583753
gene_5939,240.58896396158787,2.2439173310728794e-135,3.5840641667949994e-134,0.5473043767827872
gene_13797,240.5167649240051,2.3951877758034484e-135,3.8226591960948332e-134,0.5472300128655879
gene_19652,240.44008845108215,2.5670505177656543e-135,4.093716760231806e-134,0.5471510105019635
gene_16263,240.4269518285935,2.5977116996570097e-135,4.1393481701153977e-134,0.5471374726290721
gene_18575,240.16563122288719,3.2900263936715083e-135,5.238395567435556e-134,0.546868001838234
gene_17378,240.12381143543178,3.416848402131743e-135,5.436041820574822e-134,0.5468248479864984
gene_13970,239.97860838310388,3.896474971415421e-135,6.194231163285474e-134,0.5466749490755837
gene_4953,239.78311129052426,4.6505774253894145e-135,7.387221219073005e-134,0.546472972912033
gene_16466,239.74604041728284,4.809284364559102e-135,7.633323323057269e-134,0.5464346531521176
gene_7162,239.6495749404341,5.2481885997203976e-135,8.323421307838916e-134,0.5463349074782007
gene_1323,239.556678898764,5.708773457871232e-135,9.046795304985438e-134,0.5462388111390799
gene_13577,239.3342288803181,6.983247393998023e-135,1.1057810928272045e-133,0.546008532100434
gene_11137,239.30589231610165,7.164874100088372e-135,1.1336535146939512e-133,0.5459791814605964
gene_11222,239.28322071132746,7.313595136452677e-135,1.1562799628945238e-133,0.5459556957781183
gene_14705,239.2318861516027,7.661877396263798e-135,1.2103970533582052e-133,0.545902508948978
gene_16172,239.2245150340531,7.713234233781427e-135,1.217559012031961e-133,0.5458948708414088
gene_6013,239.18215731407545,8.015114828852787e-135,1.2642249372405007e-133,0.5458509738967695
gene_14172,239.03099509328428,9.192310383727375e-135,1.448774031717469e-133,0.5456942494272109
gene_6946,239.02715880286215,9.224341097061461e-135,1.4526900414616808e-133,0.5456902705670778
gene_19096,238.96791734177253,9.733419203982835e-135,1.5316690250874467e-133,0.5456288186408221
gene_13544,238.86554951398966,1.0680378627196452e-134,1.679377420066403e-133,0.5455225919899827
gene_9642,238.78841710461526,1.145444903093081e-134,1.7996924153415066e-133,0.5454425192056952
gene_13166,238.53188788354464,1.4456940790305142e-134,2.269672358080437e-133,0.5451760077131415
gene_9489,238.5177566344308,1.4643586792894922e-134,2.297191377340017e-133,0.5451613174953385
gene_13651,238.49315539840657,1.4974302919034915e-134,2.34725100252562e-133,0.545135740880839
gene_2339,238.44767764869354,1.560550595426896e-134,2.4442984965241883e-133,0.5450884524758793
gene_13840,238.11686639101353,2.1075020612949655e-134,3.298436469152128e-133,0.5447441741541301
gene_5771,238.0006482566618,2.3422550534774113e-134,3.663011557336948e-133,0.5446231011467006
gene_11600,237.98078768611308,2.384918224796286e-134,3.7268494144981215e-133,0.5446024044815829
gene_8761,237.95979935225463,2.4308509658467987e-134,3.795694006207577e-133,0.5445805305316511
gene_16450,237.89489677529735,2.5785775339014226e-134,4.0232574315602366e-133,0.5445128760514018
gene_17847,237.85597321951684,2.6714560148392785e-134,4.164958525525447e-133,0.5444722924733733
gene_2116,237.6648135153351,3.178642453433187e-134,4.951874349065675e-133,0.5442728751190953
gene_539,237.5067943968332,3.670051521230181e-134,5.713018615149769e-133,0.5441078980798483
gene_19462,237.453546824834,3.852249259461218e-134,5.992025559658869e-133,0.5440522789934694
gene_16422,237.43881315019254,3.904246614436184e-134,6.068237570370029e-133,0.5440368867204349
gene_15936,237.42038121460064,3.970287545571185e-134,6.166143199615586e-133,0.5440176294100574
gene_515,237.36365842901083,4.180632726048878e-134,6.4878414699489155e-133,0.5439583563937552
gene_15613,237.27546743795236,4.530079797792099e-134,7.024750275395248e-133,0.5438661697650876
gene_7579,237.24857638109873,4.642349940449424e-134,7.193330126117073e-133,0.5438380529495247
gene_2556,237.17917978683823,4.945138890374752e-134,7.65663503080152e-133,0.5437654770746925
gene_233,237.06276483081535,5.498202854363627e-134,8.506439167412922e-133,0.5436436768977324
gene_9498,237.05874971980788,5.518346403050209e-134,8.531076652605373e-133,0.5436394748921591
gene_3934,237.03409180955066,5.643686160705498e-134,8.718180126480204e-133,0.543613667513598
gene_12314,236.8915119296885,6.426488894443569e-134,9.919849765995681e-133,0.5434643837889194
gene_15333,236.88988544539086,6.436019874406573e-134,9.926983820013372e-133,0.5434626802669152
gene_15159,236.67115897642182,7.855815940949505e-134,1.2107656565696642e-132,0.5432334780490492
gene_1205,236.57997467411914,8.536810917348603e-134,1.3147208953519123e-132,0.5431378585554056
gene_6168,236.56392687100077,8.662645818656081e-134,1.3330849398709637e-132,0.5431210260464546
gene_5945,236.36866582923332,1.0351235852628834e-133,1.591728822631237e-132,0.5429161177206661
gene_5358,236.26061209205432,1.1423691031003833e-133,1.7553074189812196e-132,0.5428026463421114
gene_2248,236.2028856791686,1.2041588564093782e-133,1.8488455759646192e-132,0.5427420025272933
gene_6369,236.1320451178848,1.2845838845973668e-133,1.9708323771201332e-132,0.5426675598068456
gene_13792,236.03999336594728,1.3971895268841632e-133,2.1419688721095275e-132,0.54257079111206
gene_2527,235.97992315659016,1.475956672795427e-133,2.261009081863358e-132,0.5425076206830789
gene_6040,235.9585103630221,1.5050978443697315e-133,2.3039048834973762e-132,0.5424850985582236
gene_14067,235.9246078176167,1.5524207975773708e-133,2.374546213904086e-132,0.5424494350904846
gene_16245,235.82383711438456,1.7020731184524566e-133,2.6014830331237434e-132,0.5423433974535044
